Fund,Fund Manager,Category,Sep-22,Dec-22,Mar-23,Jun-23,Sep-23,Dec-23,Mar-24,Jun-24,Sep-24,Dec-24,classification
Parag Parikh Liquid Fund Reg(G),Raj Mehta,DT-LIQ,1.2,1.49,1.53,1.63,1.62,1.68,1.73,1.69,1.69,1.66,Debt : Liquid
PGIM India Arbitrage Fund Reg(G),Chetan Chavan,HY-ARB,0.75,1.3,1.53,1.61,1.79,1.52,1.82,1.75,1.68,1.64,Hybrid : Arbitrage
PGIM India Balanced Advantage Fund Reg(G),Utsav Mehta,HY-DYN,8.42,0.44,0.26,7.97,0.8,5.81,1.81,7.39,5.64,-4.63,Hybrid : Dynamic Asset Allocation
PGIM India Corp Bond Fund(G),Puneet Pal,DT-CORP,0.99,1.31,1.48,2.04,1.25,1.49,2.01,1.48,2.51,1.41,Debt : Corporate Bond
PGIM India CRISIL IBX Gilt Index   Apr 2028 Fund Reg(G),Puneet Pal,DT-M&LD,-,-,-,2,1.19,2.03,1.79,1.79,2.53,1.39,Debt : Medium to Long Duration
PGIM India Dynamic Bond Fund(G),Puneet Pal,DT-DYN,1.2,1,1.29,2.14,0.95,1.61,2.82,1.99,3.16,0.73,Debt : Dynamic Bond
PGIM India ELSS Tax Saver Fund Reg(G),Sharma Vivek,EQ-ELSS,8.64,5.7,-3.06,10.96,2.24,8.64,0.64,11.21,7.04,-3.51,Equity : Tax Saving (ELSS)
PGIM India Emerging Markets Equity Fund(G),Chetan Gindodia,FOF-OVR,-8.62,-1.32,0.8,0.62,1.41,11.46,4.91,7.87,4.13,2.38,FoFs : Overseas
PGIM India Equity Savings Fund(G),Anandha Padmanabhan Anjeneyan,HY-EQ,2.02,1.82,0.56,3.09,1.43,2.81,1.84,2.73,2.55,0,Hybrid : Equity Oriented
PGIM India Flexi Cap Fund Reg(G),Anandha Padmanabhan Anjeneyan,EQ-FLEX,9.82,2.26,-3.07,11.42,1.71,9.18,2.6,9.64,8.5,-5.38,Equity : Flexi Cap
PGIM India Gilt Fund(G),Puneet Pal,DT-GILT,1.02,1.31,1.48,2.18,1.09,1.72,3.01,1.82,3.37,0.44,Debt : Gilt
PGIM India Global Equity Opp Fund(G),Chetan Gindodia,FOF-OVR,-1.74,2.97,17.27,10.11,-5.21,13.98,15.02,4.67,1.81,1.15,FoFs : Overseas
PGIM India Global Select Real Estate Securities FoF Reg(G),Chetan Gindodia,FOF-OVR,-8.54,7.22,1.97,0.11,-4.21,14.01,1.98,-2.15,15.87,-6.76,FoFs : Overseas
PGIM India Hybrid Equity Fund(G),Sharma Vivek,HY-EQ,7.01,4.57,-0.25,8.08,0.46,8.23,2.85,8.22,4.63,-1.82,Hybrid : Equity Oriented
PGIM India Large and Mid Cap Fund(G),Vinay Paharia,EQ-L&M,-,-,-,-,-,-,-,11.34,7.59,-3.85,Equity : Large & Mid Cap
PGIM India Large Cap Fund(G),Anandha Padmanabhan Anjeneyan,EQ-LC,8.19,5.9,-2.88,10.44,1.7,9.7,2.98,6.96,7.66,-7.75,Equity : Large Cap
PGIM India Liquid Fund(G),Bhupesh Kalyani,DT-LIQ,1.27,1.59,1.67,1.71,1.71,1.74,1.81,1.79,1.77,1.75,Debt : Liquid
PGIM India Midcap Opp Fund Reg(G),Sharma Vivek,EQ-MID,15.86,-1.91,-4.58,11.92,3.88,8.93,1.89,15.25,7.29,-4,Equity : Mid Cap
PGIM India Money Market Fund Reg(G),Puneet Pal,DT-MM,1.08,1.57,1.78,1.87,1.61,1.64,1.84,1.68,1.84,1.7,Debt : Money Market
PGIM India Multi Cap Fund Reg(G),Sharma Vivek,EQ-MLC,-,-,-,-,-,-,-,-,-,-5.45,Equity : Multi Cap
PGIM India Overnight Fund Reg(G),Bhupesh Kalyani,DT-ON,1.28,1.49,1.51,1.61,1.63,1.68,1.64,1.64,1.61,1.62,Debt : Overnight
PGIM India Retirement Fund Reg(G),Vinay Paharia,HY-SOL,-,-,-,-,-,-,-,-,8.72,-3.31,Hybrid : Solution Oriented
PGIM India Small Cap Fund Reg(G),Utsav Mehta,EQ-SML,15.09,-2.08,-6.19,11.61,7.85,9.73,-1.71,15.62,9.11,-3.49,Equity : Small Cap
PGIM India Ultra Short Duration Fund(G),Puneet Pal,DT-USD,1.14,1.47,1.59,1.66,1.54,1.58,1.74,1.63,1.7,1.63,Debt : Ultra Short Duration
Quant Absolute Fund(G),Sanjeev Sharma,HY-EQ,13.65,3.3,-6.93,8.12,4.19,10.33,9.91,9.11,3.41,-10.9,Hybrid : Equity Oriented
Quant Active Fund(G),Ankit Pande,EQ-MLC,16.96,5.31,-9.94,12.57,9.74,12.24,7.92,14.27,1.27,-10.44,Equity : Multi Cap
Quant BFSI Fund Reg(G),Sandeep Tandon,EQ-FIN,-,-,-,-,14.88,16.2,10.81,11.23,3.66,-11.62,Equity : Sectoral - Financial Services
Quant Business Cycle Fund Reg(G),Sandeep Tandon,EQ-THEM,-,-,-,-,15.9,15.87,6.94,14.61,11.46,-12.76,Equity : Thematic
Quant Commodities Fund Reg(G),Ankit Pande,EQ-THEM,-,-,-,-,-,-,13,15.5,14.9,-8.73,Equity : Thematic
Quant Consumption Fund Reg(G),Sandeep Tandon,EQ-CONS,-,-,-,-,-,-,-,5.19,8.7,-12.13,Equity : Thematic - Consumption
Quant Dynamic Asset Allocation Fund Reg(G),Sandeep Tandon,HY-DYN,-,-,-,-,9.94,13.68,14.28,9.06,4.81,-7.95,Hybrid : Dynamic Asset Allocation
Quant ELSS Tax Saver Fund(G),Ankit Pande,EQ-ELSS,17.69,3.15,-8.72,11.84,9.53,16.66,8.61,13.6,3.43,-14.38,Equity : Tax Saving (ELSS)
Quant ESG Equity Fund Reg(G),Ankit Pande,EQ-THEM,18.15,3.73,-8.5,13.05,9.09,11.08,9.33,11.55,9.46,-12.16,Equity : Thematic
Quant Flexi Cap Fund(G),Ankit Pande,EQ-FLEX,16.56,5.53,-7.68,11.83,9.05,15.28,12.02,13.47,4.9,-13.54,Equity : Flexi Cap
Quant Focused Fund(G),Ankit Pande,EQ-LC,13.22,4.79,-7.02,12.04,6.63,15.42,9.96,9.14,6.23,-12.42,Equity : Large Cap
Quant Gilt Fund Reg(G),Sanjeev Sharma,DT-GILT,-,-,1.42,2.14,1.13,1.38,2.03,1.57,2.54,1.18,Debt : Gilt
Quant Healthcare Fund Reg(G),Sandeep Tandon,EQ-PHRM,-,-,-,-,-,13.48,7.78,11.82,16.81,-7.88,Equity : Sectoral - Pharma
Quant Infrastructure Fund(G),Ankit Pande,EQ-INFRA,18.1,5.67,-8.41,8.82,9.97,21.05,19.17,13.7,0.28,-8.83,Equity : Sectoral - Infrastructure
Quant Large & Mid Cap Fund(G),Ankit Pande,EQ-L&M,13.09,6.7,-7.89,11.5,9.83,17.24,12.26,13.88,3.16,-10.63,Equity : Large & Mid Cap
Quant Large Cap Fund Reg(G),Sandeep Tandon,EQ-LC,-,2.71,-8.23,13.49,5.69,15.23,10.23,8.32,6.02,-9.81,Equity : Large Cap
Quant Liquid Plan(G),Sanjeev Sharma,DT-LIQ,1.23,1.5,1.6,1.62,1.65,1.68,1.76,1.68,1.71,1.73,Debt : Liquid
Quant Manufacturing Fund Reg(G),Sandeep Tandon,EQ-THEM,-,-,-,-,-,15.11,12.36,16.32,8.35,-12.75,Equity : Thematic
Quant Mid Cap Fund(G),Ankit Pande,EQ-MID,16.68,5.82,-7.71,12.32,15.85,12.09,13.5,15.82,1.08,-10.49,Equity : Mid Cap
Quant Momentum Fund Reg(G),Sandeep Tandon,EQ-THEM,-,-,-,-,-,-,18.5,14.96,4.63,-12.53,Equity : Thematic
Quant Multi Asset Fund(G),Sanjeev Sharma,HY-MULTI,13.42,5.26,-4.07,6.85,4.36,13.99,12.88,9.41,5.69,-3.51,Hybrid : Multi Asset Allocation
Quant Overnight Fund Reg(G),Sanjeev Sharma,DT-ON,-,-,1.55,1.68,1.73,1.89,1.72,1.69,1.62,1.67,Debt : Overnight
Quant PSU Fund Reg(G),Sandeep Tandon,EQ-THEM,-,-,-,-,-,-,-,16.07,7.97,-17.65,Equity : Thematic
Quant Quantamental Fund Reg(G),Sandeep Tandon,EQ-THEM,16.17,11.16,-5.08,14.64,7.55,17.32,13.63,11.98,3.28,-13.29,Equity : Thematic
Quant Small Cap Fund(G),Ankit Pande,EQ-SML,16.08,9,-4.77,16.38,14.2,15.65,8.32,15.95,5.96,-8.07,Equity : Small Cap
Quant Teck Fund Reg(G),Sandeep Tandon,EQ-TECH,-,-,-,-,-,8.99,8.03,10.89,5.65,-2.65,Equity : Sectoral - Technology
Quant Value Fund Reg(G),Sandeep Tandon,EQ-VAL,15.33,11.1,-8.73,13.73,8.32,21.72,14.99,13.65,5.01,-9.6,Equity : Value / Contra
Quantum Dynamic Bond Fund Reg(G),Pankaj Pathak,DT-DYN,1.33,2.33,1.51,2.39,1.19,1.94,3.05,1.81,3.33,0.71,Debt : Dynamic Bond
Quantum ELSS Tax Saver Fund Reg(G),George Thomas,EQ-ELSS,8.21,5.53,-4.91,12.48,5.81,11.9,5.29,12.87,7.19,-4.82,Equity : Tax Saving (ELSS)
Quantum Equity FoF Reg(G),Chirag Mehta,FOF-DOM,11.09,2.67,-3.83,12.58,5,9.84,4.49,12.84,8.03,-6.2,FoFs : Domestic
Quantum ESG Best In Class Strategy Fund Reg(G),Chirag Mehta,EQ-THEM,10.03,1.35,-2.66,11.72,4.55,9.61,3.15,7.84,11.72,-7.37,Equity : Thematic
Quantum Gold Fund ETF,Chirag Mehta,GOLD-ETF,-1.13,9.7,7.8,-3.41,-0.83,9.41,5.73,6.59,5.31,0.2,Gold : ETFs
Quantum Gold Saving Fund Reg(G),Chirag Mehta,GOLD-MF,-1.44,8.44,8.78,-3.21,-0.26,9.03,5.2,7.16,4.92,0.68,Gold : MFs
Quantum Liquid Fund Reg(G),Pankaj Pathak,DT-LIQ,1.21,1.53,1.59,1.66,1.66,1.69,1.75,1.73,1.7,1.67,Debt : Liquid
Quantum Long Term Equity Value Fund Reg(G),George Thomas,EQ-VAL,8.28,5.47,-5,12.63,5.87,11.91,5.36,13.05,7.3,-4.85,Equity : Value / Contra
Quantum Multi Asset Allocation Fund Reg(G),Chirag Mehta,HY-MULTI,-,-,-,-,-,-,-,5.7,4.92,-2.89,Hybrid : Multi Asset Allocation
Quantum Multi Asset FOFs Reg(G),Chirag Mehta,FOF-DOM,3.45,4,0.47,4.4,1.99,6.28,3.21,5.3,4.93,-2.01,FoFs : Domestic
Quantum Nifty 50 ETF FoF Reg(G),Hitendra Parekh,FOF-DOM,-,5.97,-4.08,10.86,2.59,10.75,2.47,8.3,7.81,-8.32,FoFs : Domestic
Quantum Small Cap Fund Reg(G),Chirag Mehta,EQ-SML,-,-,-,-,-,-,-1.43,12.73,7.36,-3.27,Equity : Small Cap
Samco Active Momentum Fund Reg(G),Paras Matalia,EQ-THEM,-,-,-,-,-,16.35,4.11,10.1,7.89,2.46,Equity : Thematic
Samco Arbitrage Fund Reg(G),Umeshkumar Mehta,HY-ARB,-,-,-,-,-,-,-,-,-,-,Hybrid : Arbitrage
Samco Dynamic Asset Allocation Fund Reg(G),Umeshkumar Mehta,HY-DYN,-,-,-,-,-,-,1.3,6.32,7.52,-5.79,Hybrid : Dynamic Asset Allocation
Samco ELSS Tax Saver Fund Reg(G),Nirali Bhansali,EQ-ELSS,-,-,-1.79,10.96,10.7,10.74,-2.76,12.51,2.46,-3,Equity : Tax Saving (ELSS)
Samco Flexi Cap Fund Reg(G),Nirali Bhansali,EQ-FLEX,13.86,-1.27,-5.25,15.5,5.78,8.06,-1.71,6.63,2.29,-2.48,Equity : Flexi Cap
Samco Multi Cap Fund Reg(G),Umeshkumar Mehta,EQ-MLC,-,-,-,-,-,-,-,-,-,-,Equity : Multi Cap
Samco Overnight Fund Reg(G),Dhawal Ghanshyam Dhanani,DT-ON,-,-,1.48,1.54,1.58,1.63,1.58,1.53,1.51,1.53,Debt : Overnight
Samco Special Opportunities Fund Reg(G),Paras Matalia,EQ-THEM,-,-,-,-,-,-,-,-,0.59,-7.39,Equity : Thematic
SBI Arbitrage Opportunities Fund Reg(G),Neeraj Kumar,HY-ARB,0.92,1.53,1.72,1.98,1.91,1.61,2.02,1.91,1.63,1.77,Hybrid : Arbitrage
SBI Automotive Opportunities Fund Reg(G),Tanmaya Desai,EQ-AUTO,-,-,-,-,-,-,-,-,7.23,-15.76,Equity : Sectoral - Auto
SBI Balanced Advantage Fund Reg(G),Dinesh Balachandran,HY-DYN,4.64,3.46,0.81,7.96,3.91,6.45,5.73,5.57,4.06,-2.32,Hybrid : Dynamic Asset Allocation
SBI Banking & Financial Services Fund Reg(G),Milind Agrawal,EQ-FIN,14.04,7.11,-8.01,13.36,2.16,11.32,3.41,12.53,5.24,-2.37,Equity : Sectoral - Financial Services
SBI Banking and PSU Fund Reg(G),Rajeev Radhakrishnan,DT-B&PSU,1.05,1.55,1.57,1.92,1.41,1.51,2.05,1.53,2.47,1.42,Debt : Banking & PSU
SBI BlueChip Fund Reg(G),Saurabh Pant,EQ-LC,9.29,4.89,-2.95,13.03,2.67,8.89,2.5,9.66,8.09,-7.44,Equity : Large Cap
SBI BSE 100 ETF,Raviprakash Sharma,EQ-ETF,10.1,5.03,-4.29,11.78,3.19,11.48,4.2,9.5,7.97,-8.19,Equity : ETFs
SBI BSE Sensex ETF,Raviprakash Sharma,EQ-ETF,8.61,6.12,-2.89,10.37,2.06,9.94,2.09,7.91,6.94,-7.17,Equity : ETFs
SBI BSE Sensex Index Fund Reg(G),Raviprakash Sharma,EQ-INDX,-,-,-,-,1.98,9.82,1.98,7.79,6.82,-7.27,Equity : Index Funds
SBI BSE Sensex Next 50 ETF,Raviprakash Sharma,EQ-ETF,15.96,-0.45,-5.8,16.75,6.14,15.13,9.26,15.73,8.56,-8.06,Equity : ETFs
SBI Conservative Hybrid Fund Reg(G),Saurabh Pant,HY-DT(CO),4.48,1.92,0.36,5.33,3.32,2.73,2.73,5.13,3.55,-0.74,Hybrid : Debt Oriented (Conservative)
SBI Consumption Opp Fund Reg(G),Ashit Desai,EQ-CONS,16.3,-0.86,-2.47,14.36,6.54,9.33,1.36,13.65,15.63,-7.79,Equity : Thematic - Consumption
SBI Contra Fund Reg(G),Dinesh Balachandran,EQ-VAL,12.44,5.59,-1.08,12.93,9.37,13.13,5.86,12.53,6.99,-6.78,Equity : Value / Contra
SBI Corp Bond Fund Reg(G),Rajeev Radhakrishnan,DT-CORP,1.11,1.62,1.49,1.99,1.46,1.53,2.02,1.64,2.48,1.55,Debt : Corporate Bond
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund Reg(G),Ranjana Gupta,DT-MD,1.45,1.88,1.7,1.87,1.33,1.69,1.97,1.8,2.11,1.61,Debt : Medium Duration
SBI Credit Risk Fund Reg(G),Lokesh Mallya,DT-CR,1.55,1.58,1.51,3.37,1.57,1.63,1.95,2.09,1.98,1.83,Debt : Credit Risk
SBI CRISIL IBX Gilt Index   Apr 2029 Fund Reg(G),Ranjana Gupta,DT-M&LD,-,-,2.15,2.17,1.05,2.22,1.98,1.79,2.94,1.35,Debt : Medium to Long Duration
SBI CRISIL IBX Gilt Index   June 2036 Fund Reg(G),Ranjana Gupta,DT-LD,-,-,2.23,2.81,0.89,1.9,3.26,2.04,3.46,1.07,Debt : Long Duration
SBI CRISIL IBX SDL Index   Sep 2027 Fund Reg(G),Ranjana Gupta,DT-M&LD,-,-,2.07,1.9,1.11,1.77,1.91,2.17,2.43,1.4,Debt : Medium to Long Duration
SBI Dividend Yield Fund Reg(G),Rohit Shimpi,EQ-DIV,-,-,-,9.43,4.94,10.69,4.92,11.95,6.78,-8.67,Equity : Thematic - Dividend Yield
SBI Dynamic Bond Fund Reg(G),Rajeev Radhakrishnan,DT-DYN,1.74,1.97,1.63,2.62,0.99,1.68,2.84,1.7,3.32,0.52,Debt : Dynamic Bond
SBI Energy Opportunities Fund Reg(G),Raj Gandhi,EQ-POWER,-,-,-,-,-,-,-,11.06,6.85,-14.05,Equity : Sectoral - Energy / Power
SBI Equity Hybrid Fund Reg(G),R. Srinivasan,HY-EQ,8.62,1.9,-4.66,9.34,3.97,7.41,4.27,8.12,5.73,-4.19,Hybrid : Equity Oriented
SBI Equity Minimum Variance Fund Reg(G),Raviprakash Sharma,EQ-THEM,10.84,3.17,-2.88,12.84,3.88,12.46,4.57,5.4,12.29,-12.69,Equity : Thematic
SBI Equity Savings Fund Reg(G),Neeraj Kumar,HY-EQ,5.33,0.74,-0.37,7.75,5.6,3.67,2.09,5.98,3.21,0.28,Hybrid : Equity Oriented
SBI ESG Exclusionary Strategy Fund Reg(G),Rohit Shimpi,EQ-THEM,9.36,2.58,-3.64,12.64,3.31,11.15,1.23,12.88,5.73,-7.18,Equity : Thematic
SBI Flexicap Fund Reg(G),Dinesh Balachandran,EQ-FLEX,8.81,2.53,-3.45,11.7,4.13,9.35,2.8,10.44,7.18,-6.13,Equity : Flexi Cap
SBI Floating Rate Debt Fund Reg(G),Ardhendu Bhattacharya,DT-FL,1.22,1.66,1.57,1.89,2.41,1.47,2.2,1.92,2.28,1.55,Debt : Floater
SBI Focused Equity Fund Reg(G),R. Srinivasan,EQ-MLC,11.5,-0.31,-5.34,13.91,5.79,7.14,4.08,10.84,6.11,-4.29,Equity : Multi Cap
SBI Gold ETF,Vandna Soni,GOLD-ETF,-1.13,9.64,7.75,-3.36,-0.77,8.97,6.35,6.43,4.55,0.96,Gold : ETFs
SBI Gold Reg(G),Raviprakash Sharma,GOLD-MF,-1.73,8.47,9.51,-3.85,-0.16,8.58,5.99,7.06,4.76,0.64,Gold : MFs
SBI Healthcare Opp Fund Reg(G),Tanmaya Desai,EQ-PHRM,8.9,2.05,-2.23,18.64,8.96,9.37,11.71,4.22,17.36,4.08,Equity : Sectoral - Pharma
SBI Infrastructure Fund Reg(G),Bhavin Vithlani,EQ-INFRA,12.63,4.04,0.82,12.6,12.53,17.18,9.61,16.84,3.65,-8.98,Equity : Sectoral - Infrastructure
SBI Innovative Opportunities Fund Reg(G),Prasad Padala,EQ-THEM,-,-,-,-,-,-,-,-,-,-0.92,Equity : Thematic
SBI International Access US Equity FoF Reg(G),Pradeep Kesavan,FOF-OVR,-4.61,9.75,3.87,7.32,0,13.52,11.6,5.89,3.24,0.77,FoFs : Overseas
SBI Large & Midcap Fund Reg(G),Saurabh Pant,EQ-L&M,15.92,1.93,-2.65,12.23,5.26,10.26,2.6,13.26,7.46,-5.46,Equity : Large & Mid Cap
SBI Liquid Fund Reg(G),R. Arun,DT-LIQ,1.26,1.6,1.66,1.69,1.69,1.73,1.84,1.77,1.76,1.71,Debt : Liquid
SBI Long Duration Fund Reg(G),Tejas Soman,DT-LD,-,-,2.39,2.29,1.14,1.79,4.81,2.27,3.57,0.17,Debt : Long Duration
SBI Long Term Equity Fund Reg(G),Dinesh Balachandran,EQ-ELSS,10.37,6.41,-2.15,15.11,9.9,13.1,11.23,13.49,8.19,-6.47,Equity : Tax Saving (ELSS)
SBI Magnum Childrens Benefit Fund Investment Plan Reg(G),R. Srinivasan,HY-SOL,9.81,1.67,-0.66,13.87,7.17,7.1,1.78,21.68,10.58,1.18,Hybrid : Solution Oriented
SBI Magnum Childrens Benefit Fund Savings Plan,Rajeev Radhakrishnan,HY-SOL,4,0.96,0.15,6.58,4.76,4.58,2.07,6.4,7.16,0.9,Hybrid : Solution Oriented
SBI Magnum Comma Fund Reg(G),Dinesh Balachandran,EQ-THEM,12.57,0.4,-6.17,10.29,10.94,15.26,1.9,10.86,10.83,-11.76,Equity : Thematic
SBI Magnum Constant Maturity Fund Reg(G),Tejas Soman,DT-GL10Y,2.03,2.06,1.82,2.75,0.76,1.97,2.54,1.74,3.51,1.07,Debt : Gilt (10 Yr Constant Duration)
SBI Magnum Gilt Fund Reg(G),Rajeev Radhakrishnan,DT-GILT,1.78,2,1.76,2.73,0.97,1.96,2.85,1.85,3.5,0.47,Debt : Gilt
SBI Magnum Global Fund Reg(G),R. Srinivasan,EQ-MNC,13.52,-2.89,0.55,12.13,5.76,3.57,-2.51,8.8,4.66,-2.54,Equity : Thematic - MNC
SBI Magnum Income Fund Reg(G),Lokesh Mallya,DT-M&LD,1.82,1.88,1.71,2.55,1.17,1.6,2.28,1.75,2.83,1.03,Debt : Medium to Long Duration
SBI Magnum Low Duration Fund Reg(G),Rajeev Radhakrishnan,DT-LOWD,1.15,1.54,1.64,1.79,1.56,1.59,1.87,1.73,1.82,1.68,Debt : Low Duration
SBI Magnum Medium Duration Fund Reg(G),Lokesh Mallya,DT-MD,1.51,1.86,1.71,2.35,1.38,1.61,2.09,1.71,2.53,1.55,Debt : Medium Duration
SBI Magnum Midcap Fund Reg(G),Bhavin Vithlani,EQ-MID,14.91,-2.2,-1.77,18.07,7.24,8.11,3.35,15.53,6.7,-5.54,Equity : Mid Cap
SBI Magnum Ultra Short Duration Fund Reg(G),R. Arun,DT-USD,1.21,1.55,1.68,1.8,1.65,1.66,1.9,1.78,1.82,1.73,Debt : Ultra Short Duration
SBI Multi Asset Allocation Fund Reg(G),Mansi Sajeja,HY-MULTI,7.95,2.49,0.01,7.28,6.2,9.16,2.01,8.92,4.54,-2.89,Hybrid : Multi Asset Allocation
SBI Multicap Fund Reg(G),R. Srinivasan,EQ-MLC,12.57,0.39,-5.88,13.09,6.71,7.83,4.21,13.35,10.97,-3.89,Equity : Multi Cap
SBI Nifty 10 yr Benchmark G Sec ETF,Tejas Soman,DT-ETF,1.69,2.23,1.74,3.14,0.81,1.98,2.59,1.75,3.46,1.3,Debt : ETFs
SBI NIFTY 1D Rate ETF,Tejas Soman,DT-ETF,-,-,-,-,-,-,1.56,1.55,1.54,1.54,Debt : ETFs
SBI Nifty 200 Quality 30 ETF,Raviprakash Sharma,EQ-ETF,9.92,-0.71,-1.25,11.96,4.98,12.8,1,11.61,13.03,-10.73,Equity : ETFs
SBI Nifty 50 ETF,Raviprakash Sharma,EQ-ETF,8.69,6.04,-4.04,11.02,2.69,10.83,2.91,8.09,7.78,-8.25,Equity : ETFs
SBI Nifty 500 Index Fund Reg(G),Viral Chhadva,EQ-INDX,-,-,-,-,-,-,-,-,-,-,Equity : Index Funds
SBI Nifty Bank ETF,Raviprakash Sharma,EQ-ETF,15.77,11.22,-5.57,10.8,-0.16,8.28,-2.47,11.69,1.43,-4.04,Equity : ETFs
SBI Nifty Consumption ETF,Harsh Sethi,EQ-ETF,17.74,-4,-5.08,16.36,1.9,13.3,5.83,10.24,15.46,-11.38,Equity : ETFs
SBI Nifty Index Fund Reg(G),Raviprakash Sharma,EQ-INDX,8.56,5.92,-4.16,10.9,2.57,10.68,2.78,7.98,7.66,-8.37,Equity : Index Funds
SBI Nifty India Consumption Index Fund Reg(G),Harsh Sethi,EQ-INDX,-,-,-,-,-,-,-,-,-,-,Equity : Index Funds
SBI Nifty IT ETF,Harsh Sethi,EQ-ETF,-2.61,6.67,0.36,3.65,7.72,12.4,-1.5,4.47,16.12,3.83,Equity : ETFs
SBI Nifty Midcap 150 Index Fund Reg(G),Harsh Sethi,EQ-INDX,-,-,-4.67,17.91,12.99,12.64,3.89,17.11,7.03,-5.41,Equity : Index Funds
SBI Nifty Next 50 ETF,Raviprakash Sharma,EQ-ETF,16.32,-0.42,-10.26,15.84,3.11,18.58,13.8,18.09,7.94,-11.66,Equity : ETFs
SBI Nifty Next 50 Index Fund Reg(G),Raviprakash Sharma,EQ-INDX,16.13,-0.6,-10.42,15.63,2.94,18.39,13.58,17.89,7.74,-11.82,Equity : Index Funds
SBI Nifty Private Bank ETF,Harsh Sethi,EQ-ETF,19.16,9.7,-5.73,11.58,1.06,7.63,-5.35,11.13,1.88,-6.54,Equity : ETFs
SBI Nifty Smallcap 250 Index Fund Reg(G),Harsh Sethi,EQ-INDX,-,-,-7.45,19.76,16.01,14.56,1.86,19.19,7.42,-3.75,Equity : Index Funds
SBI Nifty50 Equal Weight ETF,Viral Chhadva,EQ-ETF,-,-,-,-,-,-,-,-,-,-11.91,Equity : ETFs
SBI Nifty50 Equal Weight Index Fund Reg(G),Viral Chhadva,EQ-INDX,-,-,-,-,-,-,-,7.57,10.28,-12.09,Equity : Index Funds
SBI Overnight Fund Reg(G),R. Arun,DT-ON,1.25,1.48,1.54,1.6,1.62,1.67,1.63,1.61,1.6,1.6,Debt : Overnight
SBI PSU Fund Reg(G),Rohit Shimpi,EQ-THEM,14.09,14.97,-5.8,10.42,23.04,20.35,14.35,16.27,3.43,-10.23,Equity : Thematic
SBI Retirement Benefit Fund Aggressive Hybrid Plan Reg(G),Rohit Shimpi,HY-SOL,10.37,2.42,-1.34,10.72,4.49,7.8,1.25,11.8,4.38,-6.54,Hybrid : Solution Oriented
SBI Retirement Benefit Fund Aggressive Plan Reg(G),Rohit Shimpi,HY-SOL,12.38,2.84,-2.14,13.18,4.72,9.26,1.24,13.62,4.37,-8,Hybrid : Solution Oriented
SBI Retirement Benefit Fund Conservative Hybrid Plan Reg(G),Rohit Shimpi,HY-SOL,6.56,1.72,0.3,6.74,2.84,4.65,2.17,6.22,3.51,-2.67,Hybrid : Solution Oriented
SBI Retirement Benefit Fund Conservative Plan Reg(G),Rohit Shimpi,HY-SOL,4.54,1.47,1.17,4.64,2.07,3,2.54,3.73,3.4,-0.86,Hybrid : Solution Oriented
SBI Savings Fund Reg(G),R. Arun,DT-MM,1.17,1.51,1.71,1.78,1.61,1.61,1.9,1.73,1.77,1.67,Debt : Money Market
SBI Short Term Debt Fund Reg(G),Rajeev Radhakrishnan,DT-SD,1.11,1.66,1.58,1.9,1.49,1.59,1.93,1.65,2.34,1.59,Debt : Short Duration
SBI Silver ETF,Vandna Soni,GOLD-ETF,-,-,-,-,-,-,-,-,-,-4.1,Gold : ETFs
SBI Silver ETF FOF Reg(G),Harsh Sethi,FOF-DOM,-,-,-,-,-,-,-,-,-,-5.37,FoFs : Domestic
SBI Small Cap Fund Reg(G),R. Srinivasan,EQ-SML,17.76,0.2,-4.68,13.14,9.26,6.34,3.83,17.64,7.82,-5.74,Equity : Small Cap
SBI Technology Opp Fund Reg(G),Vivek Gedda,EQ-TECH,0.55,7.65,0.14,6.12,6.92,9.86,1.47,7.12,15.03,4.01,Equity : Sectoral - Technology
Shriram Aggressive Hybrid Fund Reg(G),Deepak Ramaraju,HY-EQ,6.36,2.66,-3.02,7.66,4.37,10.93,5.76,8.19,4.45,-5.28,Hybrid : Equity Oriented
Shriram Balanced Advantage Fund Reg(G),Deepak Ramaraju,HY-DYN,3.64,2.56,-1.48,6.21,2.67,11,6.41,4.18,2.85,-4.07,Hybrid : Dynamic Asset Allocation
Shriram ELSS Tax Saver Fund Reg(G),Deepak Ramaraju,EQ-ELSS,10.14,2.56,-5.04,10.35,5.49,12.67,5.22,12.88,3.83,-5.3,Equity : Tax Saving (ELSS)
Shriram Flexi Cap Fund Reg(G),Deepak Ramaraju,EQ-FLEX,11.41,2.74,-4.81,9.04,5.88,15.18,6.15,11.56,2.71,-4.6,Equity : Flexi Cap
Shriram Liquid Fund Reg(G),Deepak Ramaraju,DT-LIQ,-,-,-,-,-,-,-,-,-,-,Debt : Liquid
Shriram Multi Asset Allocation Fund Reg(G),Deepak Ramaraju,HY-MULTI,-,-,-,-,-,13.01,5.55,7.03,0.42,-4.07,Hybrid : Multi Asset Allocation
Shriram Nifty 1D Rate Liquid ETF,Deepak Ramaraju,DT-ETF,-,-,-,-,-,-,-,-,-,1.52,Debt : ETFs
Shriram Overnight Fund Reg(G),Deepak Ramaraju,DT-ON,-,1.48,1.53,1.6,1.62,1.67,1.62,1.61,1.59,1.58,Debt : Overnight
